Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 6725/2025;Projeto de Lei;2025-12-22;Duda Ramos;MDB;Institui a Política Nacional de Apoio à Produção Alimentar de Proximidade, estabelece incentivos à produção local de alimentos por meio de hortas urbanas e periurbanas, cria mecanismos de compra pública direta e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072113;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599318;Criação, ação governamental, política pública, alimento, produção, agricultura urbana, agricultura periurbana, agricultura familiar, horta comunitária, fonte de renda, segurança alimentar e nutricional, combate, fome, diretrizes.;Recebimento;2026-02-19;Aguardando Designação de Relator(a);0.4250;PARCIAL (1 Termo);0.4063
PL 3095/2022;Projeto de Lei;2022-12-22;Beto Rosado;PP;Altera a Lei nº 6.894, de 16 de dezembro de 1980, que dispõe sobre a inspeção e a fiscalização da produção e do comércio de fertilizantes, corretivos, inoculantes, estimulantes ou biofertilizantes, remineralizadores e substratos para plantas, destinados à agricultura, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2228238;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2345330;Alteração, Lei Federal, critério, inclusão, sódio, fertilizante, agricultura.;Arquivamento;2024-06-05;Arquivada;0.4244;NAO;0.5305
PL 348/2021;Projeto de Lei;2021-02-09;Zé Silva;SOLIDARIEDADE;Institui linha especial de crédito rural;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1962141;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269820;Criação, âmbito, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf), Programa Nacional de Apoio ao Médio Produtor Rural (Pronamp), linha de crédito, financiamento, operação, investimento, condição, benficiário, produtor rural, taxa de juros, prazo, pagamento, fonte de recursos.;Designação de Relator(a);2025-11-12;Aguardando Parecer;0.4244;PARCIAL (1 Termo);0.4055
PL 699/2023;Projeto de Lei;2024-03-21;Senado Federal - Laércio Oliveira;N/A;Institui o Programa de Desenvolvimento da Indústria de Fertilizantes (Profert), altera as Leis nº 10.925, de 23 de julho de 2004, nº 9.430, de 27 de dezembro de 1996, e nº 12.431, de 24 de junho de 2011, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2398481;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2422907;Criação, Programa de Desenvolvimento da Indústria de Fertilizantes (PROFERT), Beneficiário, Pessoa jurídica, Projeto agroflorestal, implantação, ampliação, modernização, produção, fertilizante, Ministério de Minas e Energia, Ministério da Agricultura e Pecuária, aprovação, adesão, Pessoa jurídica, vinculação, Regime Especial Unificado de Arrecadação de Tributos e Contribuições devidos pelas Microempresas e Empresas de Pequeno Porte (SIMPLES NACIONAL), alteração, Legislação Tributária Federal (2004), redução, alíquota, PIS-Pasep, Contribuição para Financiamento da Seguridade Social (Cofins), adubo, fertilizante, exceção, produto de uso veterinário, Tabela de Incidência do Imposto sobre Produtos Industrializados (Tipi), Lei do Ajuste Tributário (1996), pedido de reconsideração, Secretaria Especial da Receita Federal do Brasil, vinculação, atividade, fabricação, fertilizante, preferência, processamentoo, Lei federal, Sistema tributário, aplicação, pessoa jurídica, beneficiário, Programa de Desenvolvimento da Indústria de Fertilizantes (PROFERT);Publicação de Proposição;2024-11-14;Pronta para Pauta;0.4243;PARCIAL (1 Termo);0.4054
PL 4934/2023;Projeto de Lei;2023-10-10;Comissão Parlamentar de Inquérito destinada a investigar indícios de operações fraudulentas sofisticadas na gestão de diversas empresas de serviços financeiros que prometem gerar patrimônio por meio de gestão de criptomoedas, com divulgação de informações falsas sobre projetos ou serviços e promessa de rentabilidade anormalmente alta ou garantida e inexistência de taxas, mas constituindo-se em sistema de remuneração alimentado pela entrada de novos participantes (o que tem trazido prejuízos vultosos aos investidores e a toda a sociedade, entre os anos de 2019 e 2022);N/A;Dispõe sobre os programas de milhagem vinculados a empresas do setor aéreo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2343266;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2395232;Disciplinamento, programa de milhagem, vinculação, Empresa de transporte aéreo, existência, regulamento, Sítio (internet), mídia institucional, comunicação, participante. _Empresa, administração, programa de milhagem, disponibilização, extrato, pontuação, participante, total, milhagem aérea. _Prazo de validade, utilização, milha aérea. _Alteração, Lei Federal, proibição, venda comissionada, intermediação, passagem aérea, hospedagem, Empresa intermediadora, recebimento, pagamento, cliente, contra, promessa (direito civil), aquisição, posterioridade, serviços, contratado.;Notificações;2024-03-13;Tramitando em Conjunto;0.4235;NAO;0.5293
PL 5601/2023;Projeto de Lei;2023-11-21;Saulo Pedroso;PSD;Dispõe sobre os programas de milhagem vinculados a empresas do setor aéreo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2361598;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2405071;Disciplinamento, programa de milhagem, vinculação, Empresa de transporte aéreo, participante, acumulação, milha aérea, posterioridade, conversão, passagem aérea, aquisição, bens, serviços. _Participante, opção, registro, beneficiário. _Falecimento, transferência, total, milha aérea, beneficiário.;Notificações;2024-03-13;Tramitando em Conjunto;0.4235;NAO;0.5293
PL 6132/2019;Projeto de Lei;2019-11-26;José Guimarães;PT;Estabelece isenção do Imposto sobre Produtos Industrializados - IPI e do Imposto sobre Operações Financeiras - IOF nas aquisições e financiamentos de motocicletas realizados por agricultor inscrito no Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1837126;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2230504;Alteração, Lei de Isenção do IPI para Compra de Automóveis, Lei Federal, isenção tributária, Imposto sobre Produtos Industrializados (IPI), Imposto sobre Operações de Crédito, Câmbio e Seguro ou Relativas a Títulos ou Valores Mobiliários (IOF), aquisição, financiamento, motocicleta, agricultor familiar, inscrição, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf), tributação, benefício fiscal.;Recebimento;2022-10-26;Tramitando em Conjunto;0.4232;PARCIAL (1 Termo);0.4040
PL 6670/2016;Projeto de Lei;2016-12-13;Comissão de Legislação Participativa;N/A;Institui a Política Nacional de Redução de Agrotóxicos - PNARA, e dá outras providencias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1516582;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2120775;Criação, Política Nacional de Redução de Agrotóxicos (PNARA), diretrizes, registro, controle, monitoramento, agrotóxico, estímulo, auxílio financeiro, produtor, insumo agrícola, redução, utilização, produto agropecuário, extrativismo, recursos naturais,  controle social.;Apresentação de Requerimento;2019-05-23;Pronta para Pauta;0.4231;NAO;0.5289
PL 4588/2021;Projeto de Lei;2021-12-21;Sergio Souza;MDB;Dispõe sobre a Política Nacional de Proteção ao Produtor Rural e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2128818;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313477;Criação, Política Nacional de Proteção ao Produtor Rural, diretrizes,  proteção, atividade econômica, proteção legal, produtor rural, melhoria, Ambiente de negócios, atividade agrícola.;Retirada de Pauta;2025-12-17;Pronta para Pauta;0.4226;NAO;0.5282
PL 1675/2019;Projeto de Lei;2019-03-21;Mara Rocha;MDB;Altera a Lei nº 8.171, de 17 de janeiro de 1991, que dispõe sobre a Política Agrícola, acrescentando inciso para incluir incentivo à aquisição de equipamentos para a produção de energias renováveis não convencionais entre suas prioridades;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1722225;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195014;Alteração, Lei da Política Agrícola, linha de crédito, aquisição, equipamento, Fonte alternativa de energia, produtor rural.;Arquivamento;2023-11-30;Aguardando Encaminhamento;0.4224;NAO;0.5281
PL 3082/2015;Projeto de Lei;2015-09-23;Evair de Melo;PP;Dispõe sobre a Política Nacional de Incentivo à Produção de Frutas in Natura e de Produtos Derivados;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1389693;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1738800;Criação, Política Nacional de Incentivo à Produção de Frutas (PNIPF), desenvolvimento, fruticultura,  produto derivado, incentivo, consumo, exportação, facilitação,  crédito.;Apresentação de Proposição;2025-10-28;Aguardando Apreciação pelo Senado Federal;0.4224;NAO;0.5280
PL 465/2020;Projeto de Lei;2020-03-03;Gil Cutrim;REPUBLICANOS;Altera o art. 14 da Lei nº 11.947, de 16 de junho de 2009, para elevar o percentual mínimo de aquisições de gêneros alimentícios da agricultura familiar no âmbito do PNAE com recursos repassados pelo FNDE.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1861984;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2238198;Alteração, Lei da Alimentação Escolar, aumento, percentual, aquisição, produto alimentício, âmbito, Programa Nacional de Alimentação Escolar (Pnae), recursos, Fundo Nacional de Desenvolvimento da Educação (FNDE).;Recebimento;2020-03-13;Tramitando em Conjunto;0.4221;NAO;0.5276
PL 125/2020;Projeto de Lei;2020-02-05;Fausto Pinato;PP;Altera as Leis nº Lei nº 11.947, de 16 de junho de 2009, e nº 12.512, de 14 de outubro de 2011, para estabelecer que o valor máximo anual por unidade familiar a ser destinado para aquisição de alimentos, no âmbito do Programa Nacional de Alimentação Escolar - PNAE e do Programa de Aquisição de Alimentos - PAA, não poderá ser inferior ao limite de faturamento previsto pelo §1º do art. 18-A da Lei Complementar nº 123, de 14 de dezembro de 2006, para enquadramento como microempreendedor individual.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1854928;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236598;"Alteração, Lei da Alimentação Escolar, valor máximo, família, aquisição, alimento, Programa Nacional de Alimentação Escolar (Pnae), agricultura familiar.
_Alteração, lei federal, valor máximo, família, aquisição, alimento, Programa de Aquisição de Alimentos (PAA), agricultura familiar.";Recebimento;2020-02-20;Tramitando em Conjunto;0.4219;PARCIAL (1 Termo);0.4024
PL 893/2023;Projeto de Lei;2023-03-06;Vicentinho Júnior;PP;Institui o Selo Biocombustível Social e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2239778;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2350168;Criação, Selo Biocombustível Social (SBS), empresa, Inclusão produtiva, Agricultor familiar, Cadeia produtiva, Biocombustível, diretrizes. _ Alteração, Lei Federal, objetivo, Política Nacional de Biocombustíveis (RenovaBio), Eficiência energética, Desenvolvimento tecnológico, incentivo, agricultura familiar, cadeia produtiva, biocombustível.;Publicação de Proposição;2023-04-25;Tramitando em Conjunto;0.4219;PARCIAL (1 Termo);0.4023
PL 1093/2022;Projeto de Lei;2022-05-03;Dra. Soraya Manato;PTB;Institui o Selo Biocombustível Social e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2163213;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2321117;Criação, Selo Biocombustível Social, Inclusão produtiva, agricultor familiar. _Finalidade, estímulo, aquisição, matéria-prima, produção, agricultor familiar, destinação, produção, biocombustível, garantia, assistência técnica, geração, renda, emprego. _Concessão, produtor, empresa importadora, inclusão, agricultor familiar, cadeia produtiva, biocombustível. _Ministério da Agricultura, Pecuária e Abastecimento. Câmara Técnica Setorial, acompanhamento, avaliação, atos, âmbito, Selo Biocombustível Social, coordenação, Ministério da Agricultura, Pecuária e Abastecimento. _Alteração, Lei Federal, Política Nacional de Biocombustíveis (RenovaBio), inclusão, princípios, incentivo, participação, agricultura familiar.;Arquivamento;2022-08-29;Arquivada;0.4219;PARCIAL (1 Termo);0.4023
PL 1565/2015;Projeto de Lei;2015-05-15;Irajá Abreu;PSD;Altera a Lei nº 8.171, de 17 de janeiro de 1991, para estender ao maquinário utilizado na atividade de silvicultura, (nas operações : supressão, preparo de solo, plantio, tratos silviculturais, colheita, transporte e beneficiamento) o tratamento tributário e as condições de crédito concedidas ao maquinário agrícola e pecuário.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1334914;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1279134;Alteração, Lei da Política Agrícola, extensão, tratamento, tributação, concessão, crédito, maquinário agrícola, máquina, atividade, silvicultura, exploração florestal.;Devolução à CCP;2020-02-27;Arquivada;0.4211;NAO;0.5264
PL 1474/2025;Projeto de Lei;2025-04-03;Ivoneide Caetano;PT;Dispõe sobre a criação do Programa Jovem Rural Brasil, com o objetivo de promover a sucessão e reduzir o êxodo rural, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2880447;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2494518;Criação, Programa Jovem Rural Brasil, divulgação, sucessão hereditária, propriedade rural, incentivo, permanência, jovem, área rural, fortalecimento, agricultura familiar, empreendedorismo rural, qualidade de vida, diretrizes.;Arquivamento;2026-02-12;Arquivada;0.4210;PARCIAL (1 Termo);0.4012
PL 113/2023;Projeto de Lei;2023-02-02;Rubens Otoni;PT;Altera os artigos 429 e 430 da Consolidação das Leis do Trabalho - CLT, a fim de dispor sobre a contratação de aprendizes pelos empreendimentos da agricultura familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2232205;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2346800;Alteração, Consolidação das Leis do Trabalho (CLT), empreendimento, agricultura familiar, matricula, trabalhador, jovem aprendiz, Escola Família Agrícola (EFA), educação básica, Educação e formação profissional.;Notificações;2024-08-15;Tramitando em Conjunto;0.4209;PARCIAL (1 Termo);0.4012
PL 471/2019;Projeto de Lei;2019-02-05;Célio Moura;PT;Altera os artigos 429 e 430 da Consolidação das Leis do Trabalho - CLT, a fim de dispor sobre a contratação de aprendizes pelos empreendimentos da agricultura familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1708033;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191179;Alteração, Consolidação das Leis do Trabalho (CLT), empreendimento, agricultura familiar, matricula, trabalhador, jovem aprendiz, Escola Família Agrícola (EFA), educação básica, Educação e formação profissional.;Encerramento de Prazo;2025-05-27;Aguardando Deliberação de Recurso;0.4209;PARCIAL (1 Termo);0.4012
PL 7989/2017;Projeto de Lei;2017-07-04;Geraldo Resende;PSDB;Denomina Centro Territorial de Formação e Apoio Tecnológico para Agricultura Familiar EDWIN BAUR o Centro de Formação localizado no município de Glória de Dourados-MS.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1574875;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2143354;Denominação, serviço de apoio tecnológico, agricultura familiar, Glória de Dourados (MS), Mato Grosso do Sul, homenagem póstuma, cidadão, prestação de serviços, município.;Recebimento - Relator(a) (Sem Manifestação);2025-07-15;Aguardando Designação de Relator(a);0.4209;PARCIAL (1 Termo);0.4011
PL 10552/2018;Projeto de Lei;2018-07-10;Felipe Carreras;PSB;Incentiva a agricultura orgânica, obriga a merenda escolar a ser constituída por produtos orgânicos no que couber, proibe o uso de agrotóxicos ou pesticidas que contenham os princípios ativos que especifica e dá outras providencias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1675695;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2181406;Obrigatoriedade, alimento orgânico, produto orgânico, merenda escolar, proibição, utilização, agrotóxico, criação, Semana de Proteção contra os Agrotóxicos.;Arquivamento;2022-02-09;Aguardando Encaminhamento;0.4205;NAO;0.5256
PL 5851/2016;Projeto de Lei;2016-07-14;Valdir Colatto;MDB;Disciplina o aproveitamento de carcaças de animais de produção e resíduos animais no campo para fins não comestíveis.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1477593;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2092191;Critério, aproveitamento, carcaça animal, resíduo, animal morto, recolhimento, estocagem, estabelecimento agrário, transporte, procedimento, reciclagem.;Apresentação de Proposição;2024-12-11;Arquivada;0.4202;NAO;0.5253
PL 292/2025;Projeto de Lei;2025-02-05;Pezenti;MDB;"""Acrescenta inciso ao art. 95 da Lei n° 4504, de 1964, Estatuto da Terra, para permitir o ajuste do preço do arrendamento em quantidade fixa de frutos ou produtos. """;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2851580;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2483041;Alteração, Estatuto da Terra (1964), arrendamento rural, reajuste de preços, quantidade, fruta, produto agrícola, equivalência, dinheiro, pagamento, acordo, parte (processo civil), contrato.;Recebimento;2025-06-23;Aguardando Designação de Relator(a);0.4201;NAO;0.5252
PL 225/2024;Projeto de Lei;2024-02-07;Delegada Adriana Accorsi;PT;DISPÕE SOBRE A PRODUÇÃO DE CACHAÇA E AGUARDENTE DE CANA-DE-AÇÚCAR POR ESTABELECIMENTO FAMILIAR RURAL.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2386307;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2417663;Produção, cachaça, aguardente, empreendimento familiar rural, requisito, critério.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-04;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4198;NAO;0.5248
PL 4790/2025;Projeto de Lei;2025-09-26;Mersinho Lucena;PP;Dispõe medidas de fomento à geração de energia elétrica a partir de fontes renováveis em áreas da União destinadas à reforma agrária, sob gestão do Instituto Nacional de Colonização e Reforma Agrária (INCRA).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3008672;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2565107;Fomento, geração de energia elétrica, usina, agricultura sustentável, sociedade cooperativa, associação, assentamento rural, reforma agrária, agricultor familiar, diretrizes, política fundiária, transição energética, economia verde, fonte alternativa de energia.;Abertura de Prazo;2026-02-20;Aguardando Parecer;0.4197;PARCIAL (1 Termo);0.3997
PL 1124/2019;Projeto de Lei;2019-02-26;Rubens Otoni;PT;Altera as Leis nº 10.696, de 2 de julho de 2003, e nº 8.427, de 27 de maio de 1992, para incluir produtos extrativos no Programa de Aquisição de Alimentos e para autorizar subvenção de preços em apoio à agricultura familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1714918;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2193098;"Alteração, lei federal, Programa de Aquisição de Alimentos, inclusão, produtos, extrativismo, dispensa de licitação, compra direta.
_Alteração, lei federal, subvenção econômica, produto agropecuário, agricultura familiar.";Recebimento;2021-04-30;Aguardando Designação de Relator(a);0.4193;PARCIAL (1 Termo);0.3991
PL 5555/2019;Projeto de Lei;2019-10-16;Luiz Nishimori;PSD;Altera a Lei nº 8.171, de 17 de janeiro de 1991 para acrescentar pressupostos de política agrícola e proteção do tomador de crédito rural.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1821999;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2225700;Alteração, Lei da Política Agrícola, proteção, atividade agrícola, prejuízo, safra, inadimplemento, crédito rural, prorrogação, pagamento, ausência, inscrição, dívida ativa.;Recebimento;2021-09-27;Aguardando Designação de Relator(a);0.4191;NAO;0.5239
PL 778/2019;Projeto de Lei;2024-12-18;Senado Federal - Chico Rodrigues;N/A;Altera a Lei nº 11.892, de 29 de dezembro de 2008, para prever a criação de ações afirmativas em favor de estudantes vinculados à agricultura familiar, urbana e periurbana.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2845366;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2481268;Alteração, Lei da Rede Federal de Educação Profissional, Científica e Tecnológica (2008), Instituto Federal, Ação afirmativa, Estudante, vínculo, Agricultura familiar, Agricultura urbana, Agricultura periurbana.;Encerramento de Prazo;2025-09-24;Aguardando Parecer;0.4189;PARCIAL (1 Termo);0.3986
PL 1548/2022;Projeto de Lei;2022-06-08;Senado Federal - Cidinho Santos;N/A;"Altera a Lei nº 12.865, de 9 de outubro de 2013, para estender ao farelo e ao óleo de milho o mesmo tratamento tributário concedido à soja relativamente à incidência da Contribuição para o PIS/Pasep e da Cofins.

NOVA EMENTA: Altera a Lei nº 12.865, de 9 de outubro de 2013, para estender ao farelo e ao óleo de milho o mesmo tratamento tributário concedido à soja relativamente à incidência da Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição para o PIS/Pasep) e da Contribuição para o Financiamento da Seguridade Social (Cofins).";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2183072;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326582;Alteração, Lei Federal, suspensão, incidência, Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição PIS-Pasep), Contribuição para Financiamento da Seguridade Social (Cofins), receita, venda, milho, farelo de milho, óleo de milho. _Pessoa jurídica, sujeição, Sistema tributário, tributação não cumulativa, Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição PIS-Pasep), Contribuição para Financiamento da Seguridade Social (Cofins), desconto, contribuição, período, apuração, Crédito presumido, cálculo, receita, venda, mercado interno, exportação, óleo de milho, farelo de milho.;Apresentação de Proposição;2024-08-07;Transformado em Norma Jurídica;0.4178;NAO;0.5222
PL 929/2021;Projeto de Lei;2021-03-16;José Medeiros;PL;Cria o Serviço Nacional de Apoio ao Agricultor Familiar - SENAF;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1975700;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2274018;Criação, Serviço Nacional de Apoio ao Agricultor Familiar (SENAF), organização, execução, ensino, educação e formação profissional, profissional rural, promoção social, agricultor familiar, administração, Nacional de Agricultores Familiares e Empreendedores Familiares Rurais (CONAFER), composição, Diretoria colegiada. recursos.;Notificações;2025-11-04;Aguardando Encaminhamento;0.4164;NAO;0.5206
PL 1630/2024;Projeto de Lei;2024-05-07;Pompeo de Mattos;PDT;Dispõe sobre a anistia de pagamento de financiamentos relacionados à atividade rural com vencimento no ano de 2024 para os produtores do Estado do Rio Grande do Sul afetados pelas enchentes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2418206;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2431767;Critério, anistia, crédito  rural, Programa de Incentivo à Irrigação e à Produção em Ambiente Protegido (Moderinfra), Programa de Incentivo à Inovação Tecnológica na Produção Agropecuária (Inovagro), Programa de Desenvolvimento Cooperativo para Agregação de Valor à Produção Agropecuária (PRODECOOP), Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf), Programa Nacional de Apoio ao Médio Produtor Rural (Pronamp), Fundo Constitucional de Financiamento do Norte (FNO), Programa de Capitalização de Cooperativas Agropecuárias (Procap-Agro), BNDES Agro, BB Investe Agro, financiamento, Custeio pecuário, Proprietário rural, Rio Grande do Sul, decorrência, calamidade pública.;Desapensação;2024-06-19;Arquivada;0.4164;PARCIAL (1 Termo);0.3955
PL 5525/2019;Projeto de Lei;2019-10-15;Frei Anastacio Ribeiro;PT;Dispõe sobre a concessão de bolsas de estudos para filhos de agricultores familiares vinculados ao Programa Nacional de Educação na Reforma Agrária - PRONERA  e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1820950;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2225331;Concessão, bolsa de estudo, filho, agricultor familiar, Programa Nacional de Educação na Reforma Agrária (Pronera), educação e formação profissional, jovem, população rural.;Retirada pelo(a) Autor(a);2021-06-10;Retirado pelo(a) Autor(a);0.4150;NAO;0.5187
PL 5059/2023;Projeto de Lei;2023-10-18;Eliane Braz;PSD;Cria o Programa Nacional de Recuperação de Crédito dos Pequenos Agricultores – Desenrola Rural, cujo objetivo é resgatar a capacidade de produção das famílias da agricultura familiar e de pequenas propriedades rurais, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2347261;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2397726;Criação, Programa Nacional de Recuperação de Crédito dos Pequenos Agricultores (Desenrola Rural),  Crédito agrícola, Agricultor, Agricultor familiar, renegociação, Dívida agrária, Atividade agrícola.;Recebimento;2024-05-10;Aguardando Designação de Relator(a);0.4147;NAO;0.5184
PL 1831/2019;Projeto de Lei;2019-03-27;Severino Pessoa;MDB;Altera a redação da Lei nº 11.326, de 24 de julho de 2006, para estabelecer desoneração tributária em benefício da Agricultura Familiar e Empreendimentos Familiares Rurais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1724956;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195806;Alteração, Lei da Agricultura Familiar, critério, isenção tributária, Imposto sobre Produtos Industrializados (IPI), insumo agrícola, insumo agropecuário, produtor rural, tributação, benefício fiscal .;Recebimento;2022-10-26;Tramitando em Conjunto;0.4135;PARCIAL (1 Termo);0.3919
PL 5402/2023;Projeto de Lei;2023-11-08;Lucio Mosquini;MDB;Altera a Lei nº 8.171, de 17 de janeiro de 1991, que dispõe sobre a política agrícola, para estabelecer moratória técnica e científica relativa a pesquisa privada, produção, reprodução, importação, exportação e comercialização de carne animal cultivada no território nacional, até o dia 31 de dezembro de 2028, dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2357113;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402686;Alteração, Lei da Política Agrícola (1991), prazo, suspensão, instituição privada, pesquisa científica, pesquisa pecuária, comercialização, produto alimentício cultivado, carne de laboratório, biotecnologia, alimento, cultura celular, proteção, pecuária de corte, pecuária intensiva.;Notificações;2025-04-09;Tramitando em Conjunto;0.4134;NAO;0.5168
PL 3284/2025;Projeto de Lei;2025-07-08;Augusto Puppio;MDB;Institui a Política Nacional de Prevenção, Monitoramento e Combate à Vassoura-de-Bruxa da Mandioca.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2950945;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2533035;Criação, Programa Nacional de Prevenção e Controle da Vassoura-de-Bruxa da Mandioca (PVBM), Controle de praga, Vassoura-de-bruxa, plantio, Mandioca, diretrizes.;Publicação de Proposição;2025-10-14;Aguardando Designação de Relator(a);0.4133;NAO;0.5166
